time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-02 00:00:00+00:00,16,10,197,75
2025-07-03 00:00:00+00:00,14,8,283,102
2025-07-04 00:00:00+00:00,15,7,107,49
2025-07-05 00:00:00+00:00,15,9,88,16
2025-07-06 00:00:00+00:00,16,8,81,27
2025-07-07 00:00:00+00:00,15,9,158,56
2025-07-08 00:00:00+00:00,15,9,203,80
2025-07-09 00:00:00+00:00,27,10,180,80
2025-07-10 00:00:00+00:00,18,11,200,78
2025-07-11 00:00:00+00:00,13,7,186,70
2025-07-12 00:00:00+00:00,15,9,64,21
2025-07-13 00:00:00+00:00,16,9,116,30
2025-07-14 00:00:00+00:00,18,7,189,77
2025-07-15 00:00:00+00:00,37,20,320,84
2025-07-16 00:00:00+00:00,14,8,145,54
2025-07-17 00:00:00+00:00,12,5,237,73
2025-07-18 00:00:00+00:00,9,3,333,63
2025-07-19 00:00:00+00:00,16,8,282,28
2025-07-20 00:00:00+00:00,14,8,267,46
2025-07-21 00:00:00+00:00,17,11,230,70
2025-07-22 00:00:00+00:00,12,4,215,75
2025-07-23 00:00:00+00:00,14,5,216,86
2025-07-24 00:00:00+00:00,11,5,301,88
2025-07-25 00:00:00+00:00,14,6,185,59
2025-07-26 00:00:00+00:00,13,7,156,28
2025-07-27 00:00:00+00:00,10,4,95,25
2025-07-28 00:00:00+00:00,16,10,218,67
2025-07-29 00:00:00+00:00,11,3,198,75
2025-07-30 00:00:00+00:00,18,9,166,66
2025-07-31 00:00:00+00:00,17,9,171,64
2025-08-01 00:00:00+00:00,24,10,200,51
2025-08-02 00:00:00+00:00,16,10,188,29
2025-08-03 00:00:00+00:00,21,7,296,22
2025-08-04 00:00:00+00:00,30,13,284,64
2025-08-05 00:00:00+00:00,57,14,238,57
2025-08-06 00:00:00+00:00,13,6,227,77
2025-08-07 00:00:00+00:00,21,5,140,65
2025-08-08 00:00:00+00:00,11,5,174,58
2025-08-09 00:00:00+00:00,13,5,198,19
2025-08-10 00:00:00+00:00,12,6,225,19
2025-08-11 00:00:00+00:00,13,6,312,77
2025-08-12 00:00:00+00:00,18,7,329,142
2025-08-13 00:00:00+00:00,11,3,258,105
2025-08-14 00:00:00+00:00,12,4,289,79
2025-08-15 00:00:00+00:00,12,4,153,47
2025-08-16 00:00:00+00:00,11,5,154,20
2025-08-17 00:00:00+00:00,12,6,201,35
2025-08-18 00:00:00+00:00,11,5,203,73
2025-08-19 00:00:00+00:00,19,10,192,53
2025-08-20 00:00:00+00:00,12,6,134,55
2025-08-21 00:00:00+00:00,15,9,149,56
2025-08-22 00:00:00+00:00,16,8,90,48
2025-08-23 00:00:00+00:00,16,10,132,21
2025-08-24 00:00:00+00:00,14,8,157,24
2025-08-25 00:00:00+00:00,9,8,143,44
2025-08-26 00:00:00+00:00,14,8,129,58
2025-08-27 00:00:00+00:00,11,5,336,78
2025-08-28 00:00:00+00:00,16,8,165,57
2025-08-29 00:00:00+00:00,15,8,161,56
2025-08-30 00:00:00+00:00,12,6,153,22
2025-08-31 00:00:00+00:00,12,6,125,23
2025-09-01 00:00:00+00:00,20,13,185,51
2025-09-02 00:00:00+00:00,12,6,231,67
2025-09-03 00:00:00+00:00,9,9,121,51
2025-09-04 00:00:00+00:00,5,5,229,64
2025-09-05 00:00:00+00:00,10,10,105,46
2025-09-06 00:00:00+00:00,6,6,140,30
2025-09-07 00:00:00+00:00,9,9,107,26
2025-09-08 00:00:00+00:00,6,5,176,65
2025-09-09 00:00:00+00:00,9,9,152,42
2025-09-10 00:00:00+00:00,5,5,107,54
2025-09-11 00:00:00+00:00,9,9,163,60
2025-09-12 00:00:00+00:00,9,9,158,48
2025-09-13 00:00:00+00:00,7,6,192,16
2025-09-14 00:00:00+00:00,9,9,143,20
2025-09-15 00:00:00+00:00,3,3,166,54
